fish_id,part_row_id,measure,part_value,part_scale,cpart_row_id,cpart_value,cpart_scale,scale,absolute_diff,relative_diff,exceeds_threshold
V330424_L64_1,51,MDF,0,709.129,50,0,702.1602,705.6446000000001,0,0,FALSE
V330424_L64_1,51,MAF,0,709.129,48,0,NA,709.129,0,0,FALSE
V330424_L64_1,51,MAF,0,709.129,50,0,702.1602,705.6446000000001,0,0,FALSE
V330424_L64_1,51,MCV,0,709.129,48,0,NA,709.129,0,0,FALSE
V330424_L64_1,51,MCV,0,709.129,49,0,NA,709.129,0,0,FALSE
V330424_L64_1,51,MAV,0,709.129,48,0,NA,709.129,0,0,FALSE
V330424_L64_1,51,MAV,0,709.129,49,0,NA,709.129,0,0,FALSE
V330424_L64_1,51,MPT,0,709.129,49,0,NA,709.129,0,0,FALSE
V330455_L95_1,57,DS3,86.3771,692.4868,55,0,NA,692.4868,86.3771,0.12473465198181394,TRUE
V330455_L95_1,57,DS3,86.3771,692.4868,56,0,702.6023,697.5445500000001,86.3771,0.1238302270442798,TRUE
V330455_L95_1,57,CLE,286.2447,692.4868,56,364.5339,702.6023,697.5445500000001,78.2892,0.11223541206077803,TRUE
V330455_L95_1,57,MCV,15,692.4868,55,0,NA,692.4868,15,0.021661062709065357,FALSE
V330455_L95_1,57,MCV,15,692.4868,56,0,702.6023,697.5445500000001,15,0.021504002862612857,FALSE
V330455_L95_1,57,MAV,14,692.4868,55,0,NA,692.4868,14,0.020216991861794334,FALSE
V330455_L95_1,57,MAV,14,692.4868,56,0,702.6023,697.5445500000001,14,0.020070402671772,FALSE
V330455_L95_1,57,DS1,0,692.4868,55,0,NA,692.4868,0,0,FALSE
V330455_L95_1,57,DS1,0,692.4868,56,0,702.6023,697.5445500000001,0,0,FALSE
V330455_L95_1,57,DS2,0,692.4868,55,0,NA,692.4868,0,0,FALSE
V330455_L95_1,57,DS2,0,692.4868,56,0,702.6023,697.5445500000001,0,0,FALSE
V330455_L95_1,57,MDF,0,692.4868,55,0,NA,692.4868,0,0,FALSE
V330455_L95_1,57,MDF,0,692.4868,56,0,702.6023,697.5445500000001,0,0,FALSE
V330455_L95_1,57,MAF,0,692.4868,55,0,NA,692.4868,0,0,FALSE
V330455_L95_1,57,MAF,0,692.4868,56,0,702.6023,697.5445500000001,0,0,FALSE
V330458_L98_1,60,MCV,17,NA,58,0,713.2181,713.2181,17,0.023835626156991807,FALSE
V330458_L98_1,60,MAV,10,NA,58,0,713.2181,713.2181,10,0.014020956562936358,FALSE
V330458_L98_1,59,MDF,7,NA,58,0,713.2181,713.2181,7,0.00981466959405545,FALSE
V330458_L98_1,59,MAF,6,NA,58,0,713.2181,713.2181,6,0.008412573937761814,FALSE
V330458_L98_1,60,MPT,4,NA,58,0,713.2181,713.2181,4,0.005608382625174543,FALSE
V330458_L98_1,59,DS1,0,NA,58,0,713.2181,713.2181,0,0,FALSE
V330458_L98_1,59,DS2,0,NA,58,0,713.2181,713.2181,0,0,FALSE
V330458_L98_1,59,DS3,0,NA,58,0,713.2181,713.2181,0,0,FALSE
V330458_L98_1,59,MCV,0,NA,58,0,713.2181,713.2181,0,0,FALSE
V330458_L98_1,59,MAV,0,NA,58,0,713.2181,713.2181,0,0,FALSE
V330458_L98_1,59,MPT,0,NA,58,0,713.2181,713.2181,0,0,FALSE
V330458_L98_1,60,DS1,0,NA,58,0,713.2181,713.2181,0,0,FALSE
V330458_L98_1,60,DS2,0,NA,58,0,713.2181,713.2181,0,0,FALSE
V330458_L98_1,60,DS3,0,NA,58,0,713.2181,713.2181,0,0,FALSE
V330458_L98_1,60,MDF,0,NA,58,0,713.2181,713.2181,0,0,FALSE
V330458_L98_1,60,MAF,0,NA,58,0,713.2181,713.2181,0,0,FALSE
V330458_L98_1,61,DS1,0,707.8538,58,0,713.2181,710.53595,0,0,FALSE
V330458_L98_1,61,DS2,0,707.8538,58,0,713.2181,710.53595,0,0,FALSE
V330458_L98_1,61,DS3,0,707.8538,58,0,713.2181,710.53595,0,0,FALSE
V330458_L98_1,61,MDF,0,707.8538,58,0,713.2181,710.53595,0,0,FALSE
V330458_L98_1,61,MAF,0,707.8538,58,0,713.2181,710.53595,0,0,FALSE
V330458_L98_1,61,MCV,0,707.8538,58,0,713.2181,710.53595,0,0,FALSE
V330458_L98_1,61,MAV,0,707.8538,58,0,713.2181,710.53595,0,0,FALSE
V330458_L98_1,61,MPT,0,707.8538,58,0,713.2181,710.53595,0,0,FALSE
V330461_L101_1,63,DS1,0,719.9806,62,0,708.5146,714.2475999999999,0,0,FALSE
V330461_L101_1,63,MDF,0,719.9806,62,0,708.5146,714.2475999999999,0,0,FALSE
V330461_L101_1,63,MAF,0,719.9806,62,0,708.5146,714.2475999999999,0,0,FALSE
V330461_L101_1,63,MCV,0,719.9806,62,0,708.5146,714.2475999999999,0,0,FALSE
V330461_L101_1,63,MAV,0,719.9806,62,0,708.5146,714.2475999999999,0,0,FALSE
V330462_L102_1,66,DS3,0,725.887,64,68,NA,725.887,68,0.09367849265794814,TRUE
V330462_L102_1,66,MPT,0,725.887,65,5,704.409,715.1479999999999,5,0.006991559789022692,FALSE
V330462_L102_1,66,DS1,0,725.887,64,0,NA,725.887,0,0,FALSE
V330462_L102_1,66,DS1,0,725.887,65,0,704.409,715.1479999999999,0,0,FALSE
V330462_L102_1,66,DS2,0,725.887,64,0,NA,725.887,0,0,FALSE
V330462_L102_1,66,DS2,0,725.887,65,0,704.409,715.1479999999999,0,0,FALSE
V330462_L102_1,66,DS3,0,725.887,65,0,704.409,715.1479999999999,0,0,FALSE
V330462_L102_1,66,MDF,0,725.887,64,0,NA,725.887,0,0,FALSE
V330462_L102_1,66,MDF,0,725.887,65,0,704.409,715.1479999999999,0,0,FALSE
V330462_L102_1,66,MAF,0,725.887,64,0,NA,725.887,0,0,FALSE
V330462_L102_1,66,MAF,0,725.887,65,0,704.409,715.1479999999999,0,0,FALSE
V330462_L102_1,66,MCV,0,725.887,64,0,NA,725.887,0,0,FALSE
V330462_L102_1,66,MCV,0,725.887,65,0,704.409,715.1479999999999,0,0,FALSE
V330462_L102_1,66,MAV,0,725.887,64,0,NA,725.887,0,0,FALSE
V330462_L102_1,66,MAV,0,725.887,65,0,704.409,715.1479999999999,0,0,FALSE
V330464_L104_1,68,MPT,5,687.5173,67,0,708.8074,698.1623500000001,5,0.007161658029826443,FALSE
V330464_L104_1,68,DS1,0,687.5173,67,0,708.8074,698.1623500000001,0,0,FALSE
V330464_L104_1,68,DS2,0,687.5173,67,0,708.8074,698.1623500000001,0,0,FALSE
V330464_L104_1,68,DS3,0,687.5173,67,0,708.8074,698.1623500000001,0,0,FALSE
V330464_L104_1,68,MDF,0,687.5173,67,0,708.8074,698.1623500000001,0,0,FALSE
V330464_L104_1,68,MAF,0,687.5173,67,0,708.8074,698.1623500000001,0,0,FALSE
V330464_L104_1,68,MCV,0,687.5173,67,0,708.8074,698.1623500000001,0,0,FALSE
V330464_L104_1,68,MAV,0,687.5173,67,0,708.8074,698.1623500000001,0,0,FALSE
V330466_L106_1,70,DS3,101.8234,NA,69,0,702.519,702.519,101.8234,0.14494042154020034,TRUE
V330466_L106_1,71,MCV,17,NA,69,0,702.519,702.519,17,0.024198633773606124,FALSE
V330466_L106_1,71,MDF,9,NA,69,0,702.519,702.519,9,0.012811041409556183,FALSE
V330466_L106_1,71,MAF,9,NA,69,0,702.519,702.519,9,0.012811041409556183,FALSE
V330466_L106_1,72,TPG,160.4244,NA,69,155.0629,702.519,702.519,5.361499999999978,0.007631822057481689,FALSE
V330466_L106_1,72,MPT,5,NA,69,0,702.519,702.519,5,0.007117245227531213,FALSE
V330466_L106_1,70,DS1,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,70,DS2,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,70,MDF,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,70,MAF,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,70,MCV,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,70,MAV,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,71,DS1,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,71,DS2,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,71,DS3,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,71,MAV,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,71,MPT,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,72,DS1,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,72,DS2,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,72,DS3,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,72,MDF,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,72,MAF,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,72,MCV,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,72,MAV,0,NA,69,0,702.519,702.519,0,0,FALSE
V330466_L106_1,73,DS1,0,619.9481,69,0,702.519,661.2335499999999,0,0,FALSE
V330466_L106_1,73,DS2,0,619.9481,69,0,702.519,661.2335499999999,0,0,FALSE
V330466_L106_1,73,DS3,0,619.9481,69,0,702.519,661.2335499999999,0,0,FALSE
V330466_L106_1,73,MDF,0,619.9481,69,0,702.519,661.2335499999999,0,0,FALSE
V330466_L106_1,73,MAF,0,619.9481,69,0,702.519,661.2335499999999,0,0,FALSE
V330466_L106_1,73,MCV,0,619.9481,69,0,702.519,661.2335499999999,0,0,FALSE
V330466_L106_1,73,MAV,0,619.9481,69,0,702.519,661.2335499999999,0,0,FALSE
V330466_L106_1,73,MPT,0,619.9481,69,0,702.519,661.2335499999999,0,0,FALSE
V330468_L108_1,76,DS3,120.075,714.6363,74,0,713.2685,713.9524,120.075,0.168183481139639,TRUE
V330468_L108_1,76,MCV,17,714.6363,74,0,713.2685,713.9524,17,0.023811111216938272,FALSE
V330468_L108_1,76,MAV,12,714.6363,74,0,713.2685,713.9524,12,0.016807843211956427,FALSE
V330468_L108_1,76,MDF,9,714.6363,74,0,713.2685,713.9524,9,0.01260588240896732,FALSE
V330468_L108_1,76,MAF,8,714.6363,74,0,713.2685,713.9524,8,0.011205228807970952,FALSE
V330468_L108_1,76,MPT,5,714.6363,74,0,713.2685,713.9524,5,0.007003268004981845,FALSE
V330468_L108_1,75,DS1,0,NA,74,0,713.2685,713.2685,0,0,FALSE
V330468_L108_1,75,DS2,0,NA,74,0,713.2685,713.2685,0,0,FALSE
V330468_L108_1,75,DS3,0,NA,74,0,713.2685,713.2685,0,0,FALSE
V330468_L108_1,75,MDF,0,NA,74,0,713.2685,713.2685,0,0,FALSE
V330468_L108_1,75,MAF,0,NA,74,0,713.2685,713.2685,0,0,FALSE
V330468_L108_1,75,MCV,0,NA,74,0,713.2685,713.2685,0,0,FALSE
V330468_L108_1,75,MAV,0,NA,74,0,713.2685,713.2685,0,0,FALSE
V330468_L108_1,75,MPT,0,NA,74,0,713.2685,713.2685,0,0,FALSE
V330468_L108_1,76,DS1,0,714.6363,74,0,713.2685,713.9524,0,0,FALSE
V330468_L108_1,76,DS2,0,714.6363,74,0,713.2685,713.9524,0,0,FALSE
V330470_L110_1,78,DS1,0,694.2881,77,0,708.0113,701.1496999999999,0,0,FALSE
V330470_L110_1,78,MDF,0,694.2881,77,0,708.0113,701.1496999999999,0,0,FALSE
V330470_L110_1,78,MAF,0,694.2881,77,0,708.0113,701.1496999999999,0,0,FALSE
V330470_L110_1,78,MCV,0,694.2881,77,0,708.0113,701.1496999999999,0,0,FALSE
V330470_L110_1,78,MAV,0,694.2881,77,0,708.0113,701.1496999999999,0,0,FALSE
V330470_L110_1,78,MPT,0,694.2881,77,0,708.0113,701.1496999999999,0,0,FALSE
V330473_L113_1,81,DS3,0,688,79,120.8119,NA,688,120.8119,0.17559869186046512,TRUE
V330473_L113_1,81,MAV,0,688,79,12,NA,688,12,0.01744186046511628,FALSE
V330473_L113_1,81,MPT,0,688,79,4,NA,688,4,0.005813953488372093,FALSE
V330473_L113_1,81,DS1,0,688,79,0,NA,688,0,0,FALSE
V330473_L113_1,81,DS1,0,688,80,0,689.4055,688.7027499999999,0,0,FALSE
V330473_L113_1,81,DS2,0,688,79,0,NA,688,0,0,FALSE
V330473_L113_1,81,DS2,0,688,80,0,689.4055,688.7027499999999,0,0,FALSE
V330473_L113_1,81,DS3,0,688,80,0,689.4055,688.7027499999999,0,0,FALSE
V330473_L113_1,81,MDF,0,688,79,0,NA,688,0,0,FALSE
V330473_L113_1,81,MDF,0,688,80,0,689.4055,688.7027499999999,0,0,FALSE
V330473_L113_1,81,MAF,0,688,79,0,NA,688,0,0,FALSE
V330473_L113_1,81,MAF,0,688,80,0,689.4055,688.7027499999999,0,0,FALSE
V330473_L113_1,81,MCV,0,688,79,0,NA,688,0,0,FALSE
V330473_L113_1,81,MCV,0,688,80,0,689.4055,688.7027499999999,0,0,FALSE
V330473_L113_1,81,MAV,0,688,80,0,689.4055,688.7027499999999,0,0,FALSE
V330473_L113_1,81,MPT,0,688,80,0,689.4055,688.7027499999999,0,0,FALSE
V330474_L114_1,83,DS2,277.2003,702.2535,82,0,707.6722,704.96285,277.2003,0.39321263524737515,TRUE
V330474_L114_1,83,DS3,116.8418,702.2535,82,0,707.6722,704.96285,116.8418,0.16574178341454449,TRUE
V330474_L114_1,83,MAV,13,702.2535,82,0,707.6722,704.96285,13,0.018440688044767183,FALSE
V330474_L114_1,83,MPT,5,702.2535,82,0,707.6722,704.96285,5,0.0070925723249104546,FALSE
V330474_L114_1,83,DS1,0,702.2535,82,0,707.6722,704.96285,0,0,FALSE
V330474_L114_1,83,MDF,0,702.2535,82,0,707.6722,704.96285,0,0,FALSE
V330474_L114_1,83,MAF,0,702.2535,82,0,707.6722,704.96285,0,0,FALSE
V330474_L114_1,83,MCV,0,702.2535,82,0,707.6722,704.96285,0,0,FALSE
V330476_L116_1,85,DS3,115.4777,712.8646,84,0,707.6298,710.2472,115.4777,0.16258803976981534,TRUE
V330476_L116_1,85,PMX,145.2446,712.8646,84,89.958,707.6298,710.2472,55.28659999999999,0.07784134875857306,TRUE
V330476_L116_1,85,MDF,0,712.8646,84,0,707.6298,710.2472,0,0,FALSE
V330476_L116_1,85,MAF,0,712.8646,84,0,707.6298,710.2472,0,0,FALSE
V330476_L116_1,85,MCV,0,712.8646,84,0,707.6298,710.2472,0,0,FALSE
V330476_L116_1,85,MAV,0,712.8646,84,0,707.6298,710.2472,0,0,FALSE
V330481_L122_1,91,MCV,13,694.0576,90,0,708.6353,701.34645,13,0.0185357750082003,FALSE
V330481_L122_1,91,DS1,0,694.0576,90,0,708.6353,701.34645,0,0,FALSE
V330481_L122_1,91,DS2,0,694.0576,90,0,708.6353,701.34645,0,0,FALSE
V330481_L122_1,91,DS3,0,694.0576,90,0,708.6353,701.34645,0,0,FALSE
V330481_L122_1,91,MDF,0,694.0576,90,0,708.6353,701.34645,0,0,FALSE
V330481_L122_1,91,MAF,0,694.0576,90,0,708.6353,701.34645,0,0,FALSE
V330481_L122_1,91,MAV,0,694.0576,90,0,708.6353,701.34645,0,0,FALSE
V330481_L122_1,91,MPT,0,694.0576,90,0,708.6353,701.34645,0,0,FALSE
V330483_L125_1,93,DS2,0,690.1043,92,243.3927,691.238,690.67115,243.3927,0.3524002703746928,TRUE
V330483_L125_1,93,DS3,0,690.1043,92,109.3435,691.238,690.67115,109.3435,0.15831485070717086,TRUE
V330483_L125_1,93,MAV,13,690.1043,92,0,691.238,690.67115,13,0.018822271641142096,FALSE
V330483_L125_1,93,DS1,0,690.1043,92,0,691.238,690.67115,0,0,FALSE
V330483_L125_1,93,MDF,0,690.1043,92,0,691.238,690.67115,0,0,FALSE
V330483_L125_1,93,MAF,0,690.1043,92,0,691.238,690.67115,0,0,FALSE
V330483_L125_1,93,MCV,0,690.1043,92,0,691.238,690.67115,0,0,FALSE
V330484_L126_1,96,DS3,137.884,679.0346,94,0,709.1629,694.09875,137.884,0.19865184889037762,TRUE
V330484_L126_1,96,MCV,18,679.0346,94,0,709.1629,694.09875,18,0.025932909402300464,FALSE
V330484_L126_1,96,MDF,10,679.0346,94,0,709.1629,694.09875,10,0.014407171890166924,FALSE
V330484_L126_1,96,MAF,9,679.0346,94,0,709.1629,694.09875,9,0.012966454701150232,FALSE
V330484_L126_1,95,DS1,0,NA,94,0,709.1629,709.1629,0,0,FALSE
V330484_L126_1,95,DS2,0,NA,94,0,709.1629,709.1629,0,0,FALSE
V330484_L126_1,95,DS3,0,NA,94,0,709.1629,709.1629,0,0,FALSE
V330484_L126_1,95,MDF,0,NA,94,0,709.1629,709.1629,0,0,FALSE
V330484_L126_1,95,MAF,0,NA,94,0,709.1629,709.1629,0,0,FALSE
V330484_L126_1,95,MCV,0,NA,94,0,709.1629,709.1629,0,0,FALSE
V330484_L126_1,95,MAV,0,NA,94,0,709.1629,709.1629,0,0,FALSE
V330484_L126_1,95,MPT,0,NA,94,0,709.1629,709.1629,0,0,FALSE
V330484_L126_1,96,DS1,0,679.0346,94,0,709.1629,694.09875,0,0,FALSE
V330484_L126_1,96,DS2,0,679.0346,94,0,709.1629,694.09875,0,0,FALSE
V330484_L126_1,96,MAV,0,679.0346,94,0,709.1629,694.09875,0,0,FALSE
V330490_L132_1,101,DS3,70.4557,708.0706,99,0,697.6506,702.8606,70.4557,0.10024135653641703,TRUE
V330490_L132_1,100,MCV,16,NA,99,0,697.6506,697.6506,16,0.022934116304063952,FALSE
V330490_L132_1,100,MAV,13,NA,99,0,697.6506,697.6506,13,0.018633969497051962,FALSE
V330490_L132_1,100,MPT,4,NA,99,0,697.6506,697.6506,4,0.005733529076015988,FALSE
V330490_L132_1,100,DS1,0,NA,99,0,697.6506,697.6506,0,0,FALSE
V330490_L132_1,100,DS2,0,NA,99,0,697.6506,697.6506,0,0,FALSE
V330490_L132_1,100,DS3,0,NA,99,0,697.6506,697.6506,0,0,FALSE
V330490_L132_1,100,MDF,0,NA,99,0,697.6506,697.6506,0,0,FALSE
V330490_L132_1,100,MAF,0,NA,99,0,697.6506,697.6506,0,0,FALSE
V330490_L132_1,101,DS1,0,708.0706,99,0,697.6506,702.8606,0,0,FALSE
V330490_L132_1,101,DS2,0,708.0706,99,0,697.6506,702.8606,0,0,FALSE
V330490_L132_1,101,MDF,0,708.0706,99,0,697.6506,702.8606,0,0,FALSE
V330490_L132_1,101,MAF,0,708.0706,99,0,697.6506,702.8606,0,0,FALSE
V330490_L132_1,101,MCV,0,708.0706,99,0,697.6506,702.8606,0,0,FALSE
V330490_L132_1,101,MAV,0,708.0706,99,0,697.6506,702.8606,0,0,FALSE
V330492_L134_1,106,DS3,0,686.3709,103,105.7458,NA,686.3709,105.7458,0.1540650980395585,TRUE
V330492_L134_1,106,MCV,17,686.3709,103,0,NA,686.3709,17,0.02476794980672986,FALSE
V330492_L134_1,106,MCV,17,686.3709,104,0,NA,686.3709,17,0.02476794980672986,FALSE
V330492_L134_1,106,MCV,17,686.3709,102,0,697.1485,691.7597000000001,17,0.024575007766425246,FALSE
V330492_L134_1,106,MAV,14,686.3709,103,0,NA,686.3709,14,0.020397135134954003,FALSE
V330492_L134_1,106,MAV,14,686.3709,104,0,NA,686.3709,14,0.020397135134954003,FALSE
V330492_L134_1,106,MAV,14,686.3709,102,0,697.1485,691.7597000000001,14,0.02023824168999726,FALSE
V330492_L134_1,106,MPT,0,686.3709,104,6,NA,686.3709,6,0.008741629343551716,FALSE
V330492_L134_1,105,DS1,0,NA,102,0,697.1485,697.1485,0,0,FALSE
V330492_L134_1,105,DS2,0,NA,102,0,697.1485,697.1485,0,0,FALSE
V330492_L134_1,105,DS3,0,NA,102,0,697.1485,697.1485,0,0,FALSE
V330492_L134_1,105,MDF,0,NA,102,0,697.1485,697.1485,0,0,FALSE
V330492_L134_1,105,MAF,0,NA,102,0,697.1485,697.1485,0,0,FALSE
V330492_L134_1,105,MCV,0,NA,102,0,697.1485,697.1485,0,0,FALSE
V330492_L134_1,105,MAV,0,NA,102,0,697.1485,697.1485,0,0,FALSE
V330492_L134_1,105,MPT,0,NA,102,0,697.1485,697.1485,0,0,FALSE
V330492_L134_1,106,DS1,0,686.3709,102,0,697.1485,691.7597000000001,0,0,FALSE
V330492_L134_1,106,DS1,0,686.3709,103,0,NA,686.3709,0,0,FALSE
V330492_L134_1,106,DS1,0,686.3709,104,0,NA,686.3709,0,0,FALSE
V330492_L134_1,106,DS2,0,686.3709,102,0,697.1485,691.7597000000001,0,0,FALSE
V330492_L134_1,106,DS2,0,686.3709,103,0,NA,686.3709,0,0,FALSE
V330492_L134_1,106,DS2,0,686.3709,104,0,NA,686.3709,0,0,FALSE
V330492_L134_1,106,DS3,0,686.3709,102,0,697.1485,691.7597000000001,0,0,FALSE
V330492_L134_1,106,DS3,0,686.3709,104,0,NA,686.3709,0,0,FALSE
V330492_L134_1,106,MDF,0,686.3709,102,0,697.1485,691.7597000000001,0,0,FALSE
V330492_L134_1,106,MDF,0,686.3709,103,0,NA,686.3709,0,0,FALSE
V330492_L134_1,106,MDF,0,686.3709,104,0,NA,686.3709,0,0,FALSE
V330492_L134_1,106,MAF,0,686.3709,102,0,697.1485,691.7597000000001,0,0,FALSE
V330492_L134_1,106,MAF,0,686.3709,103,0,NA,686.3709,0,0,FALSE
V330492_L134_1,106,MAF,0,686.3709,104,0,NA,686.3709,0,0,FALSE
V330492_L134_1,106,MPT,0,686.3709,102,0,697.1485,691.7597000000001,0,0,FALSE
V330492_L134_1,105,DS1,0,NA,103,0,NA,NA,0,NA,NA
V330492_L134_1,105,DS1,0,NA,104,0,NA,NA,0,NA,NA
V330492_L134_1,105,DS2,0,NA,103,0,NA,NA,0,NA,NA
V330492_L134_1,105,DS2,0,NA,104,0,NA,NA,0,NA,NA
V330492_L134_1,105,DS3,0,NA,103,105.7458,NA,NA,105.7458,NA,NA
V330492_L134_1,105,DS3,0,NA,104,0,NA,NA,0,NA,NA
V330492_L134_1,105,MDF,0,NA,103,0,NA,NA,0,NA,NA
V330492_L134_1,105,MDF,0,NA,104,0,NA,NA,0,NA,NA
V330492_L134_1,105,MAF,0,NA,103,0,NA,NA,0,NA,NA
V330492_L134_1,105,MAF,0,NA,104,0,NA,NA,0,NA,NA
V330492_L134_1,105,MCV,0,NA,103,0,NA,NA,0,NA,NA
V330492_L134_1,105,MCV,0,NA,104,0,NA,NA,0,NA,NA
V330492_L134_1,105,MAV,0,NA,103,0,NA,NA,0,NA,NA
V330492_L134_1,105,MAV,0,NA,104,0,NA,NA,0,NA,NA
V330492_L134_1,105,MPT,0,NA,104,6,NA,NA,6,NA,NA
V330493_L135_1,109,DS3,0,700.5826,107,135.3514,NA,700.5826,135.3514,0.19319834663321644,TRUE
V330493_L135_1,109,MAV,0,700.5826,107,12,NA,700.5826,12,0.0171286012527288,FALSE
V330493_L135_1,109,DS1,0,700.5826,107,0,NA,700.5826,0,0,FALSE
V330493_L135_1,109,DS1,0,700.5826,108,0,696.7819,698.68225,0,0,FALSE
V330493_L135_1,109,DS2,0,700.5826,107,0,NA,700.5826,0,0,FALSE
V330493_L135_1,109,DS2,0,700.5826,108,0,696.7819,698.68225,0,0,FALSE
V330493_L135_1,109,DS3,0,700.5826,108,0,696.7819,698.68225,0,0,FALSE
V330493_L135_1,109,MDF,0,700.5826,107,0,NA,700.5826,0,0,FALSE
V330493_L135_1,109,MDF,0,700.5826,108,0,696.7819,698.68225,0,0,FALSE
V330493_L135_1,109,MAF,0,700.5826,107,0,NA,700.5826,0,0,FALSE
V330493_L135_1,109,MAF,0,700.5826,108,0,696.7819,698.68225,0,0,FALSE
V330493_L135_1,109,MCV,0,700.5826,107,0,NA,700.5826,0,0,FALSE
V330493_L135_1,109,MCV,0,700.5826,108,0,696.7819,698.68225,0,0,FALSE
V330493_L135_1,109,MAV,0,700.5826,108,0,696.7819,698.68225,0,0,FALSE
V330493_L135_1,109,MPT,0,700.5826,108,0,696.7819,698.68225,0,0,FALSE
V330494_L136_1,111,DS3,0,685.9738,110,110.4975,713.9811,699.97745,110.4975,0.1578586567324419,TRUE
V330494_L136_1,111,MPT,0,685.9738,110,5,713.9811,699.97745,5,0.0071430872523107715,FALSE
V330494_L136_1,111,DS1,0,685.9738,110,0,713.9811,699.97745,0,0,FALSE
V330494_L136_1,111,DS2,0,685.9738,110,0,713.9811,699.97745,0,0,FALSE
V330494_L136_1,111,MDF,0,685.9738,110,0,713.9811,699.97745,0,0,FALSE
V330494_L136_1,111,MAF,0,685.9738,110,0,713.9811,699.97745,0,0,FALSE
V330494_L136_1,111,MCV,0,685.9738,110,0,713.9811,699.97745,0,0,FALSE
V330494_L136_1,111,MAV,0,685.9738,110,0,713.9811,699.97745,0,0,FALSE
V330495_L137_1,113,DS3,0,702.2307,112,124.4508,691.6676,696.9491499999999,124.4508,0.17856510765527156,TRUE
V330495_L137_1,113,MCV,0,702.2307,112,18,691.6676,696.9491499999999,18,0.025826848343239964,FALSE
V330495_L137_1,113,DS1,0,702.2307,112,0,691.6676,696.9491499999999,0,0,FALSE
V330495_L137_1,113,DS2,0,702.2307,112,0,691.6676,696.9491499999999,0,0,FALSE
V330495_L137_1,113,MDF,0,702.2307,112,0,691.6676,696.9491499999999,0,0,FALSE
V330495_L137_1,113,MAF,0,702.2307,112,0,691.6676,696.9491499999999,0,0,FALSE
V330495_L137_1,113,MAV,0,702.2307,112,0,691.6676,696.9491499999999,0,0,FALSE
V330496_L138_1,115,ECT,613.4175,695.0489,114,429.0105,721.4049,708.2269,184.40700000000004,0.2603784182724492,TRUE
V330496_L138_1,115,DS3,146.697,695.0489,114,0,721.4049,708.2269,146.697,0.20713277058524607,TRUE
V330496_L138_1,115,CLE,456.0395,695.0489,114,545.8351,721.4049,708.2269,89.79560000000004,0.1267893100360916,TRUE
V330496_L138_1,115,MPT,6,695.0489,114,0,721.4049,708.2269,6,0.008471861207192215,FALSE
V330496_L138_1,115,DS1,0,695.0489,114,0,721.4049,708.2269,0,0,FALSE
V330496_L138_1,115,DS2,0,695.0489,114,0,721.4049,708.2269,0,0,FALSE
V330496_L138_1,115,MDF,0,695.0489,114,0,721.4049,708.2269,0,0,FALSE
V330496_L138_1,115,MAF,0,695.0489,114,0,721.4049,708.2269,0,0,FALSE
V330496_L138_1,115,MCV,0,695.0489,114,0,721.4049,708.2269,0,0,FALSE
V330496_L138_1,115,MAV,0,695.0489,114,0,721.4049,708.2269,0,0,FALSE
V330502_L144_1,120,DS3,0,704.0455,119,90.4489,714.0567,709.0510999999999,90.4489,0.12756330256028092,TRUE
V330502_L144_1,120,MCV,0,704.0455,119,17,714.0567,709.0510999999999,17,0.023975704995027866,FALSE
V330502_L144_1,120,MAV,0,704.0455,119,13,714.0567,709.0510999999999,13,0.018334362643256604,FALSE
V330502_L144_1,120,MDF,0,704.0455,119,9,714.0567,709.0510999999999,9,0.01269302029148534,FALSE
V330502_L144_1,120,MAF,0,704.0455,119,6,714.0567,709.0510999999999,6,0.008462013527656893,FALSE
V330502_L144_1,120,MPT,0,704.0455,119,4,714.0567,709.0510999999999,4,0.005641342351771262,FALSE
V330502_L144_1,120,DS1,0,704.0455,119,0,714.0567,709.0510999999999,0,0,FALSE
V330502_L144_1,120,DS2,0,704.0455,119,0,714.0567,709.0510999999999,0,0,FALSE
V330504_L146_1,122,DS1,0,686.1873,121,0,704.1818,695.18455,0,0,FALSE
V330504_L146_1,122,DS2,0,686.1873,121,0,704.1818,695.18455,0,0,FALSE
V330504_L146_1,122,DS3,0,686.1873,121,0,704.1818,695.18455,0,0,FALSE
